Time(dd/mm/yyyy),Carbon dioxide(ppm),Temperature(°C),Relative humidity(%),Atmospheric pressure(hPa)
12/06/2022 12:18:35 AM,"357","21.6","31","834"
12/06/2022 12:23:35 AM,"351","21.6","31","834"
12/06/2022 12:28:35 AM,"348","21.6","31","834"
12/06/2022 12:33:35 AM,"351","21.6","31","834"
12/06/2022 12:38:35 AM,"352","21.6","31","834"
12/06/2022 12:43:35 AM,"350","21.6","31","834"
12/06/2022 12:48:35 AM,"349","21.7","31","834"
12/06/2022 12:53:35 AM,"354","21.7","31","834"
12/06/2022 12:58:35 AM,"352","21.7","31","834"
12/06/2022 1:03:35 AM,"346","21.8","30","834"
12/06/2022 1:08:35 AM,"345","21.7","31","834"
12/06/2022 1:13:35 AM,"352","21.7","31","834"
12/06/2022 1:18:35 AM,"352","21.7","30","834"
12/06/2022 1:23:35 AM,"359","21.7","31","834"
12/06/2022 1:28:35 AM,"352","21.6","31","834"
12/06/2022 1:33:35 AM,"352","21.6","31","834"
12/06/2022 1:38:35 AM,"352","21.6","31","834"
12/06/2022 1:43:35 AM,"342","21.6","31","834"
12/06/2022 1:48:35 AM,"355","21.6","31","834"
12/06/2022 1:53:35 AM,"347","21.6","31","834"
12/06/2022 1:58:35 AM,"354","21.6","31","834"
12/06/2022 2:03:35 AM,"363","21.6","31","834"
12/06/2022 2:08:35 AM,"369","21.6","31","834"
12/06/2022 2:13:35 AM,"357","21.6","31","834"
12/06/2022 2:18:35 AM,"366","21.7","31","834"
12/06/2022 2:23:35 AM,"371","21.8","31","834"
12/06/2022 2:28:35 AM,"357","21.7","31","834"
12/06/2022 2:33:35 AM,"351","21.7","31","834"
12/06/2022 2:38:35 AM,"357","21.7","31","834"
12/06/2022 2:43:35 AM,"350","21.6","31","834"
12/06/2022 2:48:35 AM,"350","21.6","31","834"
12/06/2022 2:53:35 AM,"360","21.6","31","834"
12/06/2022 2:58:35 AM,"353","21.6","31","834"
12/06/2022 3:03:35 AM,"353","21.6","31","834"
12/06/2022 3:08:35 AM,"340","21.6","31","834"
12/06/2022 3:13:35 AM,"345","21.6","31","834"
12/06/2022 3:18:35 AM,"343","21.7","31","834"
12/06/2022 3:23:35 AM,"341","21.7","30","834"
12/06/2022 3:28:35 AM,"345","21.8","30","834"
12/06/2022 3:33:35 AM,"353","21.7","30","834"
12/06/2022 3:38:35 AM,"355","21.7","30","834"
12/06/2022 3:43:35 AM,"347","21.7","30","834"
12/06/2022 3:48:35 AM,"359","21.6","30","834"
12/06/2022 3:53:35 AM,"338","21.6","30","834"
12/06/2022 3:58:35 AM,"335","21.6","30","834"
12/06/2022 4:03:35 AM,"353","21.6","30","834"
12/06/2022 4:08:35 AM,"359","21.5","30","834"
12/06/2022 4:13:35 AM,"343","21.6","30","834"
12/06/2022 4:18:35 AM,"351","21.5","30","834"
12/06/2022 4:23:35 AM,"352","21.5","31","834"
12/06/2022 4:28:35 AM,"361","21.5","31","834"
12/06/2022 4:33:35 AM,"357","21.5","31","834"
12/06/2022 4:38:35 AM,"361","21.5","31","834"
12/06/2022 4:43:35 AM,"371","21.6","31","834"
12/06/2022 4:48:35 AM,"367","21.7","31","834"
12/06/2022 4:53:35 AM,"364","21.7","31","834"
12/06/2022 4:58:35 AM,"383","21.7","31","834"
12/06/2022 5:03:35 AM,"380","21.6","31","834"
12/06/2022 5:08:35 AM,"369","21.6","32","834"
12/06/2022 5:13:35 AM,"380","21.6","32","834"
12/06/2022 5:18:35 AM,"376","21.6","32","834"
12/06/2022 5:23:35 AM,"388","21.6","32","834"
12/06/2022 5:28:35 AM,"375","21.6","32","834"
12/06/2022 5:33:35 AM,"368","21.6","33","834"
12/06/2022 5:38:35 AM,"370","21.6","33","834"
12/06/2022 5:43:35 AM,"373","21.6","33","834"
12/06/2022 5:48:35 AM,"370","21.6","33","835"
12/06/2022 5:53:35 AM,"377","21.6","33","835"
12/06/2022 5:58:35 AM,"370","21.6","33","835"
12/06/2022 6:03:35 AM,"371","21.6","34","835"
12/06/2022 6:08:35 AM,"369","21.7","34","836"
12/06/2022 6:13:35 AM,"365","21.7","34","836"
12/06/2022 6:18:35 AM,"353","21.7","34","836"
12/06/2022 6:23:35 AM,"370","21.7","35","836"
12/06/2022 6:28:35 AM,"373","21.7","35","836"
12/06/2022 6:33:35 AM,"367","21.7","35","836"
12/06/2022 6:38:35 AM,"367","21.6","35","836"
12/06/2022 6:43:35 AM,"364","21.6","35","836"
12/06/2022 6:48:35 AM,"363","21.6","35","836"
12/06/2022 6:53:35 AM,"367","21.6","35","836"
12/06/2022 6:58:35 AM,"363","21.6","36","836"
12/06/2022 7:03:35 AM,"353","21.7","36","836"
12/06/2022 7:08:35 AM,"365","21.7","36","836"
12/06/2022 7:13:35 AM,"373","21.7","36","836"
12/06/2022 7:18:35 AM,"358","21.7","37","836"
12/06/2022 7:23:35 AM,"356","21.7","37","836"
12/06/2022 7:28:35 AM,"357","21.7","37","836"
12/06/2022 7:33:35 AM,"364","21.7","37","836"
12/06/2022 7:38:35 AM,"353","21.8","38","836"
12/06/2022 7:43:35 AM,"366","21.8","38","836"
12/06/2022 7:48:35 AM,"356","21.8","38","836"
12/06/2022 7:53:35 AM,"354","21.8","38","836"
12/06/2022 7:58:35 AM,"348","21.8","38","836"
12/06/2022 8:03:35 AM,"357","21.9","39","836"
12/06/2022 8:08:35 AM,"355","21.9","39","836"
12/06/2022 8:13:35 AM,"350","21.9","39","836"
12/06/2022 8:18:35 AM,"363","21.9","39","836"
12/06/2022 8:23:35 AM,"357","22.0","40","836"
12/06/2022 8:28:35 AM,"356","22.0","40","836"
12/06/2022 8:33:35 AM,"343","21.9","40","836"
12/06/2022 8:38:35 AM,"339","21.9","40","836"
12/06/2022 8:43:35 AM,"360","21.9","39","836"
12/06/2022 8:48:35 AM,"348","21.8","39","836"
12/06/2022 8:53:35 AM,"345","21.9","39","836"
12/06/2022 8:58:35 AM,"350","21.9","40","836"
12/06/2022 9:03:35 AM,"344","21.8","40","836"
12/06/2022 9:08:35 AM,"348","21.9","40","836"
12/06/2022 9:13:35 AM,"341","21.9","40","835"
12/06/2022 9:18:35 AM,"334","21.9","40","836"
12/06/2022 9:23:35 AM,"350","21.9","41","835"
12/06/2022 9:28:35 AM,"347","21.9","41","835"
12/06/2022 9:33:35 AM,"332","21.8","41","835"
12/06/2022 9:38:35 AM,"335","21.9","41","835"
12/06/2022 9:43:35 AM,"344","21.8","41","835"
12/06/2022 9:48:35 AM,"333","21.8","41","835"
12/06/2022 9:53:35 AM,"342","21.8","41","835"
12/06/2022 9:58:35 AM,"337","21.8","41","835"
12/06/2022 10:03:35 AM,"347","21.8","41","835"
12/06/2022 10:08:35 AM,"328","21.8","42","835"
12/06/2022 10:13:35 AM,"339","21.8","42","835"
12/06/2022 10:18:35 AM,"342","21.8","42","835"
12/06/2022 10:23:35 AM,"328","21.8","42","835"
12/06/2022 10:28:35 AM,"338","21.8","42","835"
12/06/2022 10:33:35 AM,"328","21.9","42","835"
12/06/2022 10:38:35 AM,"324","21.9","43","835"
12/06/2022 10:43:35 AM,"330","22.0","43","834"
12/06/2022 10:48:35 AM,"344","22.0","43","834"
12/06/2022 10:53:35 AM,"345","22.0","43","834"
12/06/2022 10:58:35 AM,"341","21.9","43","834"
12/06/2022 11:03:35 AM,"334","21.9","43","834"
12/06/2022 11:08:35 AM,"341","21.9","43","834"
12/06/2022 11:13:35 AM,"347","21.9","43","834"
12/06/2022 11:18:35 AM,"341","21.9","43","834"
12/06/2022 11:23:35 AM,"342","21.9","43","834"
12/06/2022 11:28:35 AM,"336","21.9","44","834"
12/06/2022 11:33:35 AM,"338","21.9","44","834"
12/06/2022 11:38:35 AM,"340","21.9","44","834"
12/06/2022 11:43:35 AM,"331","21.9","44","834"
12/06/2022 11:48:35 AM,"334","21.9","45","834"
12/06/2022 11:53:35 AM,"331","21.9","45","834"
12/06/2022 11:58:35 AM,"340","21.9","45","834"
12/06/2022 12:03:35 PM,"340","21.9","45","833"
12/06/2022 12:08:35 PM,"335","21.9","45","833"
12/06/2022 12:13:35 PM,"330","21.9","45","833"
12/06/2022 12:18:35 PM,"330","21.9","45","833"
12/06/2022 12:23:35 PM,"342","21.9","46","833"
12/06/2022 12:28:35 PM,"337","21.9","46","833"
12/06/2022 12:33:35 PM,"339","21.9","46","833"
12/06/2022 12:38:35 PM,"337","21.9","45","833"
12/06/2022 12:43:35 PM,"328","21.9","45","833"
12/06/2022 12:48:35 PM,"346","21.8","45","833"
12/06/2022 12:53:35 PM,"348","21.8","45","833"
12/06/2022 12:58:35 PM,"346","21.8","45","833"
12/06/2022 1:03:35 PM,"331","21.8","46","833"
12/06/2022 1:08:35 PM,"336","21.8","46","833"
12/06/2022 1:13:35 PM,"345","21.9","47","833"
12/06/2022 1:18:35 PM,"338","21.9","47","833"
12/06/2022 1:23:35 PM,"337","21.9","47","833"
12/06/2022 1:28:35 PM,"342","21.9","48","833"
12/06/2022 1:33:35 PM,"328","21.9","48","833"
12/06/2022 1:38:35 PM,"342","21.8","48","833"
12/06/2022 1:43:35 PM,"340","21.8","48","833"
12/06/2022 1:48:35 PM,"350","21.8","48","833"
12/06/2022 1:53:35 PM,"351","21.8","47","833"
12/06/2022 1:58:35 PM,"344","21.8","47","833"
12/06/2022 2:03:35 PM,"331","21.7","47","833"
12/06/2022 2:08:35 PM,"348","21.8","47","832"
12/06/2022 2:13:35 PM,"337","21.7","47","832"
12/06/2022 2:18:35 PM,"351","21.7","47","832"
12/06/2022 2:23:35 PM,"349","21.8","46","832"
12/06/2022 2:28:35 PM,"334","21.7","46","832"
12/06/2022 2:33:35 PM,"344","21.7","45","832"
12/06/2022 2:38:35 PM,"347","21.7","45","832"
12/06/2022 2:43:35 PM,"339","21.7","45","832"
12/06/2022 2:48:35 PM,"336","21.7","45","832"
12/06/2022 2:53:35 PM,"333","21.7","45","832"
12/06/2022 2:58:35 PM,"345","21.7","45","832"
12/06/2022 3:03:35 PM,"337","21.7","45","832"
12/06/2022 3:08:35 PM,"332","21.7","45","832"
12/06/2022 3:13:35 PM,"347","21.7","45","832"
12/06/2022 3:18:35 PM,"338","21.7","45","832"
12/06/2022 3:23:35 PM,"339","21.7","44","832"
12/06/2022 3:28:35 PM,"336","21.7","44","832"
12/06/2022 3:33:35 PM,"343","21.7","43","832"
12/06/2022 3:38:35 PM,"342","21.7","43","831"
12/06/2022 3:43:35 PM,"342","21.7","43","831"
12/06/2022 3:48:35 PM,"327","21.7","42","831"
12/06/2022 3:53:35 PM,"336","21.7","42","831"
12/06/2022 3:58:35 PM,"332","21.7","41","831"
12/06/2022 4:03:35 PM,"339","21.6","41","831"
12/06/2022 4:08:35 PM,"338","21.6","40","831"
12/06/2022 4:13:35 PM,"326","21.7","40","831"
12/06/2022 4:18:35 PM,"342","21.7","39","831"
12/06/2022 4:23:35 PM,"340","21.6","39","831"
12/06/2022 4:28:35 PM,"337","21.7","39","831"
12/06/2022 4:33:35 PM,"327","21.7","39","831"
12/06/2022 4:38:35 PM,"352","21.7","38","831"
12/06/2022 4:43:35 PM,"330","21.7","38","831"
12/06/2022 4:48:35 PM,"335","21.7","38","831"
12/06/2022 4:53:35 PM,"338","21.7","38","831"
12/06/2022 4:58:35 PM,"336","21.7","38","830"
12/06/2022 5:03:35 PM,"330","21.7","38","830"
12/06/2022 5:08:35 PM,"344","21.7","38","830"
12/06/2022 5:13:35 PM,"331","21.6","37","831"
12/06/2022 5:18:35 PM,"341","21.6","37","831"
12/06/2022 5:23:35 PM,"337","21.6","37","831"
12/06/2022 5:28:35 PM,"341","21.6","37","831"
12/06/2022 5:33:35 PM,"337","21.7","37","830"
12/06/2022 5:38:35 PM,"336","21.7","37","830"
12/06/2022 5:43:35 PM,"339","21.7","37","830"
12/06/2022 5:48:35 PM,"337","21.7","37","830"
12/06/2022 5:53:35 PM,"337","21.7","37","830"
12/06/2022 5:58:35 PM,"333","21.6","37","830"
12/06/2022 6:03:35 PM,"335","21.7","37","830"
12/06/2022 6:08:35 PM,"328","21.7","37","830"
12/06/2022 6:13:35 PM,"323","21.7","37","830"
12/06/2022 6:18:35 PM,"336","21.7","37","830"
12/06/2022 6:23:35 PM,"338","21.7","37","830"
12/06/2022 6:28:35 PM,"344","21.7","37","830"
12/06/2022 6:33:35 PM,"326","21.7","37","830"
12/06/2022 6:38:35 PM,"338","21.7","37","830"
12/06/2022 6:43:35 PM,"339","21.7","37","830"
12/06/2022 6:48:35 PM,"332","21.7","37","830"
12/06/2022 6:53:35 PM,"345","21.7","37","830"
12/06/2022 6:58:35 PM,"347","21.7","37","830"
12/06/2022 7:03:35 PM,"339","21.7","36","830"
12/06/2022 7:08:35 PM,"327","21.7","36","830"
12/06/2022 7:13:35 PM,"348","21.7","36","830"
12/06/2022 7:18:35 PM,"339","21.7","37","830"
12/06/2022 7:23:35 PM,"337","21.7","37","830"
12/06/2022 7:28:35 PM,"347","21.7","37","830"
12/06/2022 7:33:35 PM,"330","21.7","37","830"
12/06/2022 7:38:35 PM,"330","21.7","37","830"
12/06/2022 7:43:35 PM,"331","21.7","37","830"
12/06/2022 7:48:35 PM,"338","21.6","37","829"
12/06/2022 7:53:35 PM,"335","21.7","37","829"
12/06/2022 7:58:35 PM,"344","21.6","36","829"
12/06/2022 8:03:35 PM,"347","21.6","36","830"
12/06/2022 8:08:35 PM,"324","21.6","36","830"
12/06/2022 8:13:35 PM,"341","21.6","36","830"
12/06/2022 8:18:35 PM,"337","21.6","36","830"
12/06/2022 8:23:35 PM,"342","21.6","36","830"
12/06/2022 8:28:35 PM,"339","21.6","36","830"
12/06/2022 8:33:35 PM,"343","21.6","35","830"
12/06/2022 8:38:35 PM,"352","21.7","35","829"
12/06/2022 8:43:35 PM,"330","21.7","35","829"
12/06/2022 8:48:35 PM,"341","21.8","35","829"
12/06/2022 8:53:35 PM,"348","21.8","35","830"
12/06/2022 8:58:35 PM,"345","21.8","35","830"
12/06/2022 9:03:35 PM,"341","21.8","35","830"
12/06/2022 9:08:35 PM,"354","21.8","35","830"
12/06/2022 9:13:35 PM,"354","21.8","35","830"
12/06/2022 9:18:35 PM,"348","21.7","35","830"
12/06/2022 9:23:35 PM,"360","21.7","36","830"
12/06/2022 9:28:35 PM,"358","21.7","36","830"
12/06/2022 9:33:35 PM,"358","21.7","36","830"
12/06/2022 9:38:35 PM,"362","21.7","36","830"
12/06/2022 9:43:35 PM,"371","21.7","36","830"
12/06/2022 9:48:35 PM,"358","21.7","36","830"
12/06/2022 9:53:35 PM,"358","21.7","36","830"
12/06/2022 9:58:35 PM,"366","21.7","36","830"
12/06/2022 10:03:35 PM,"367","21.7","36","830"
12/06/2022 10:08:35 PM,"368","21.7","36","830"
12/06/2022 10:13:35 PM,"386","21.7","36","830"
12/06/2022 10:18:35 PM,"369","21.6","37","830"
12/06/2022 10:23:35 PM,"375","21.6","37","830"
12/06/2022 10:28:35 PM,"382","21.6","37","830"
12/06/2022 10:33:35 PM,"373","21.6","36","830"
12/06/2022 10:38:35 PM,"361","21.6","36","830"
12/06/2022 10:43:35 PM,"358","21.6","36","830"
12/06/2022 10:48:35 PM,"368","21.6","36","830"
12/06/2022 10:53:35 PM,"373","21.6","35","830"
12/06/2022 10:58:35 PM,"373","21.6","35","830"
12/06/2022 11:03:35 PM,"375","21.6","35","830"
12/06/2022 11:08:35 PM,"373","21.6","35","830"
12/06/2022 11:13:35 PM,"370","21.7","35","830"
12/06/2022 11:18:35 PM,"382","21.7","35","830"
12/06/2022 11:23:35 PM,"381","21.8","35","830"
12/06/2022 11:28:35 PM,"374","21.8","35","830"
12/06/2022 11:33:35 PM,"372","21.7","34","830"
12/06/2022 11:38:35 PM,"382","21.7","34","830"
12/06/2022 11:43:35 PM,"372","21.7","34","830"
12/06/2022 11:48:35 PM,"372","21.7","33","830"
12/06/2022 11:53:35 PM,"361","21.6","33","830"
12/06/2022 11:58:35 PM,"366","21.6","33","830"
13/06/2022 12:03:35 AM,"369","21.6","33","829"
13/06/2022 12:08:35 AM,"350","21.6","33","829"
13/06/2022 12:13:35 AM,"368","21.7","33","830"
13/06/2022 12:18:35 AM,"358","21.7","33","829"
13/06/2022 12:23:35 AM,"367","21.7","33","829"
13/06/2022 12:28:35 AM,"365","21.7","33","829"
13/06/2022 12:33:35 AM,"376","21.7","33","829"
13/06/2022 12:38:35 AM,"377","21.7","34","829"
13/06/2022 12:43:35 AM,"380","21.6","34","829"
13/06/2022 12:48:35 AM,"366","21.6","34","829"
13/06/2022 12:53:35 AM,"367","21.6","34","829"
13/06/2022 12:58:35 AM,"378","21.6","34","829"
13/06/2022 1:03:35 AM,"376","21.6","34","829"
13/06/2022 1:08:35 AM,"370","21.5","34","829"
13/06/2022 1:13:35 AM,"368","21.5","34","829"
13/06/2022 1:18:35 AM,"361","21.5","34","829"
13/06/2022 1:23:35 AM,"360","21.6","34","829"
13/06/2022 1:28:35 AM,"370","21.6","34","829"
13/06/2022 1:33:35 AM,"360","21.7","33","829"
13/06/2022 1:38:35 AM,"363","21.7","33","829"
13/06/2022 1:43:35 AM,"352","21.7","33","829"
13/06/2022 1:48:35 AM,"350","21.6","33","829"
13/06/2022 1:53:35 AM,"344","21.6","33","829"
13/06/2022 1:58:35 AM,"341","21.6","32","829"
13/06/2022 2:03:35 AM,"355","21.5","32","828"
13/06/2022 2:08:35 AM,"352","21.5","32","828"
13/06/2022 2:13:35 AM,"343","21.6","32","828"
13/06/2022 2:18:35 AM,"357","21.6","31","828"
13/06/2022 2:23:35 AM,"341","21.7","31","828"
13/06/2022 2:28:35 AM,"347","21.7","31","828"
13/06/2022 2:33:35 AM,"346","21.7","31","828"
13/06/2022 2:38:35 AM,"355","21.7","30","828"
13/06/2022 2:43:35 AM,"353","21.6","30","828"
13/06/2022 2:48:35 AM,"341","21.6","30","828"
13/06/2022 2:53:35 AM,"344","21.6","30","828"
13/06/2022 2:58:35 AM,"339","21.6","30","828"
13/06/2022 3:03:35 AM,"342","21.6","29","828"
13/06/2022 3:08:35 AM,"344","21.6","29","828"
13/06/2022 3:13:35 AM,"354","21.7","29","828"
13/06/2022 3:18:35 AM,"341","21.7","29","828"
13/06/2022 3:23:35 AM,"340","21.7","29","828"
13/06/2022 3:28:35 AM,"336","21.7","28","828"
13/06/2022 3:33:35 AM,"341","21.6","28","828"
13/06/2022 3:38:35 AM,"338","21.6","28","828"
13/06/2022 3:43:35 AM,"339","21.6","28","828"
13/06/2022 3:48:35 AM,"348","21.6","28","828"
13/06/2022 3:53:35 AM,"338","21.5","28","828"
13/06/2022 3:58:35 AM,"335","21.6","28","828"
13/06/2022 4:03:35 AM,"338","21.5","28","828"
13/06/2022 4:08:35 AM,"337","21.5","28","828"
13/06/2022 4:13:35 AM,"344","21.5","28","828"
13/06/2022 4:18:35 AM,"337","21.6","28","828"
13/06/2022 4:23:35 AM,"335","21.6","28","828"
13/06/2022 4:28:35 AM,"341","21.7","28","828"
13/06/2022 4:33:35 AM,"340","21.7","28","828"
13/06/2022 4:38:35 AM,"344","21.7","28","828"
13/06/2022 4:43:35 AM,"337","21.6","28","828"
13/06/2022 4:48:35 AM,"342","21.6","28","828"
13/06/2022 4:53:35 AM,"334","21.5","28","828"
13/06/2022 4:58:35 AM,"341","21.5","27","828"
13/06/2022 5:03:35 AM,"349","21.5","27","828"
13/06/2022 5:08:35 AM,"340","21.6","27","828"
13/06/2022 5:13:35 AM,"339","21.7","27","828"
13/06/2022 5:18:35 AM,"337","21.7","27","828"
13/06/2022 5:23:35 AM,"330","21.7","26","828"
13/06/2022 5:28:35 AM,"337","21.7","26","828"
13/06/2022 5:33:35 AM,"337","21.6","26","828"
13/06/2022 5:38:35 AM,"335","21.6","26","828"
13/06/2022 5:43:35 AM,"333","21.5","26","828"
13/06/2022 5:48:35 AM,"340","21.5","25","828"
13/06/2022 5:53:35 AM,"335","21.5","25","828"
13/06/2022 5:58:35 AM,"342","21.5","25","828"
13/06/2022 6:03:35 AM,"338","21.5","25","828"
13/06/2022 6:08:35 AM,"335","21.6","25","828"
13/06/2022 6:13:35 AM,"339","21.6","24","828"
13/06/2022 6:18:35 AM,"341","21.7","24","828"
13/06/2022 6:23:35 AM,"337","21.7","24","828"
13/06/2022 6:28:35 AM,"328","21.7","24","828"
13/06/2022 6:33:35 AM,"330","21.7","24","828"
13/06/2022 6:38:35 AM,"344","21.6","25","828"
13/06/2022 6:43:35 AM,"337","21.6","25","828"
13/06/2022 6:48:35 AM,"334","21.6","25","828"
13/06/2022 6:53:35 AM,"330","21.6","25","828"
13/06/2022 6:58:35 AM,"346","21.6","25","828"
13/06/2022 7:03:35 AM,"332","21.6","25","828"
13/06/2022 7:08:35 AM,"325","21.6","25","828"
13/06/2022 7:13:35 AM,"342","21.6","25","828"
13/06/2022 7:18:35 AM,"336","21.5","25","828"
13/06/2022 7:23:35 AM,"332","21.6","25","828"
13/06/2022 7:28:35 AM,"332","21.5","25","828"
13/06/2022 7:33:35 AM,"338","21.6","25","828"
13/06/2022 7:38:35 AM,"330","21.6","25","828"
13/06/2022 7:43:35 AM,"331","21.8","25","828"
13/06/2022 7:48:35 AM,"330","21.8","25","828"
13/06/2022 7:53:35 AM,"331","21.9","25","828"
13/06/2022 7:58:35 AM,"324","21.8","25","828"
13/06/2022 8:03:35 AM,"335","21.8","25","828"
13/06/2022 8:08:35 AM,"338","21.8","25","828"
13/06/2022 8:13:35 AM,"337","21.8","25","828"
13/06/2022 8:18:35 AM,"336","21.8","25","828"
13/06/2022 8:23:35 AM,"329","21.8","25","828"
13/06/2022 8:28:35 AM,"341","21.8","25","828"
13/06/2022 8:33:35 AM,"332","21.9","25","828"
13/06/2022 8:38:35 AM,"325","21.8","25","828"
13/06/2022 8:43:35 AM,"330","21.8","25","828"
13/06/2022 8:48:35 AM,"329","21.8","25","828"
13/06/2022 8:53:35 AM,"338","21.9","25","828"
13/06/2022 8:58:35 AM,"341","21.8","26","828"
13/06/2022 9:03:35 AM,"332","21.8","26","828"
13/06/2022 9:08:35 AM,"334","21.8","26","828"
13/06/2022 9:13:35 AM,"329","21.8","26","829"
13/06/2022 9:18:35 AM,"336","21.8","26","829"
13/06/2022 9:23:35 AM,"323","21.8","26","828"
13/06/2022 9:28:35 AM,"335","21.9","26","828"
13/06/2022 9:33:35 AM,"332","21.8","26","828"
13/06/2022 9:38:35 AM,"327","21.8","26","828"
13/06/2022 9:43:35 AM,"339","21.8","26","828"
13/06/2022 9:48:35 AM,"324","21.9","26","828"
13/06/2022 9:53:35 AM,"335","21.9","25","828"
13/06/2022 9:58:35 AM,"344","21.9","25","828"
13/06/2022 10:03:35 AM,"338","21.9","25","828"
13/06/2022 10:08:35 AM,"329","21.8","25","828"
13/06/2022 10:13:35 AM,"334","21.8","25","828"
13/06/2022 10:18:35 AM,"325","21.8","25","828"
13/06/2022 10:23:35 AM,"333","21.8","25","828"
13/06/2022 10:28:35 AM,"322","21.9","25","828"
13/06/2022 10:33:35 AM,"322","21.9","25","828"
13/06/2022 10:38:35 AM,"337","21.9","24","828"
13/06/2022 10:43:35 AM,"330","22.0","24","828"
13/06/2022 10:48:35 AM,"333","21.9","24","828"
13/06/2022 10:53:35 AM,"331","21.9","24","828"
13/06/2022 10:58:35 AM,"328","21.8","24","828"
13/06/2022 11:03:35 AM,"328","21.8","24","828"
13/06/2022 11:08:35 AM,"322","21.8","24","828"
13/06/2022 11:13:35 AM,"337","21.8","24","828"
13/06/2022 11:18:35 AM,"331","21.8","24","828"
13/06/2022 11:23:35 AM,"339","21.8","24","827"
13/06/2022 11:28:35 AM,"329","21.9","24","827"
13/06/2022 11:33:35 AM,"327","21.9","24","827"
13/06/2022 11:38:35 AM,"320","22.0","24","827"
13/06/2022 11:43:35 AM,"341","21.9","24","827"
13/06/2022 11:48:35 AM,"341","21.9","24","827"
13/06/2022 11:53:35 AM,"337","21.9","24","827"
13/06/2022 11:58:35 AM,"347","21.9","24","827"
13/06/2022 12:03:35 PM,"354","21.9","24","827"
13/06/2022 12:08:35 PM,"344","21.9","24","827"
13/06/2022 12:13:35 PM,"354","21.9","24","827"
13/06/2022 12:18:35 PM,"379","21.9","24","827"
13/06/2022 12:23:35 PM,"411","21.9","24","827"
13/06/2022 12:28:35 PM,"372","21.9","24","827"
13/06/2022 12:33:35 PM,"366","21.9","24","827"
13/06/2022 12:38:35 PM,"353","21.9","24","827"
13/06/2022 12:43:35 PM,"371","21.9","24","827"
13/06/2022 12:48:35 PM,"383","22.0","24","827"
13/06/2022 12:53:35 PM,"377","22.1","25","827"
13/06/2022 12:58:35 PM,"364","22.0","25","827"
13/06/2022 1:03:35 PM,"359","22.0","24","827"
13/06/2022 1:08:35 PM,"367","22.0","24","827"
13/06/2022 1:13:35 PM,"359","22.0","24","827"
13/06/2022 1:18:35 PM,"380","22.0","24","827"
13/06/2022 1:23:35 PM,"375","22.0","24","827"
